Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
634	2	198182	AC079779.7	0	CDS	1
635	2	198183	AC079779.7	0	CDS	1
636	2	198184	AC079779.7	0	CDS	1
637	2	198185	AC079779.7	0	CDS	1
638	2	198186	AC079779.7	0	CDS	1
639	2	198187	AC079779.7	0	CDS	1
640	2	198188	AC079779.7	0	CDS	1
641	2	198189	AC079779.7	0	CDS	1
642	2	198190	AC079779.7	0	CDS	1
643	2	198191	AC079779.7	0	CDS	1
644	2	198192	AC079779.7	0	CDS	1
645	2	198193	AC079779.7	0	CDS	1
646	2	198194	AC079779.7	0	CDS	1
647	2	198195	AC079779.7	0	CDS	1
648	2	198196	AC079779.7	0	CDS	1
649	2	198197	AC079779.7	0	CDS	1
650	2	198198	AC079779.7	0	CDS	1
651	2	198199	AC079779.7	0	CDS	1
652	2	198200	AC079779.7	0	CDS	1
653	2	198201	AC079779.7	0	CDS	1
654	2	198202	AC079779.7	0	CDS	1
655	2	198203	AC079779.7	0	CDS	1
656	2	198204	AC079779.7	0	CDS	1
657	2	198205	AC079779.7	0	CDS	1
658	2	198206	AC079779.7	0	CDS	1
659	2	198207	AC079779.7	0	CDS	1
660	2	198208	AC079779.7	0	CDS	1
661	2	198209	AC079779.7	0	CDS	1
662	2	198210	AC079779.7	0	CDS	1
663	2	198211	AC079779.7	0	CDS	1
664	2	198212	AC079779.7	0	CDS	1
665	2	198213	AC079779.7	0	CDS	1
666	2	198214	AC079779.7	0	CDS	1
667	2	198215	AC079779.7	0	CDS	1
668	2	198216	AC079779.7	0	CDS	1
669	2	198217	AC079779.7	0	CDS	1
670	2	198218	AC079779.7	0	CDS	1
671	2	198219	AC079779.7	0	CDS	1
672	2	198220	AC079779.7	0	CDS	1
673	2	198221	AC079779.7	0	CDS	1
674	2	198222	AC079779.7	0	CDS	1
675	2	198223	AC079779.7	0	CDS	1
676	2	198224	AC079779.7	0	CDS	1
677	2	198225	AC079779.7	0	CDS	1
678	2	198226	AC079779.7	0	CDS	1
679	2	198227	AC079779.7	0	CDS	1
680	2	198228	AC079779.7	0	CDS	1
681	2	198229	AC079779.7	0	CDS	1
682	2	198230	AC079779.7	0	CDS	1
683	2	198231	AC079779.7	0	CDS	1
684	2	198232	AC079779.7	0	CDS	1
685	2	198233	AC079779.7	0	CDS	1
686	2	198234	AC079779.7	0	CDS	1
687	2	198235	AC079779.7	0	CDS	1
688	2	198236	AC079779.7	0	CDS	1
689	2	198237	AC079779.7	0	CDS	1
690	2	198238	AC079779.7	0	CDS	1
691	2	198239	AC079779.7	0	CDS	1
692	2	198240	AC079779.7	0	CDS	1
693	2	198241	AC079779.7	0	CDS	1
694	2	198242	AC079779.7	0	CDS	1
695	2	198243	AC079779.7	0	CDS	1
696	2	198244	AC079779.7	0	CDS	1
697	2	198245	AC079779.7	0	CDS	1
698	2	198246	AC079779.7	0	CDS	1
699	2	198247	AC079779.7	0	CDS	1
700	2	198248	AC079779.7	0	CDS	1
701	2	198249	AC079779.7	0	CDS	1
702	2	198250	AC079779.7	0	CDS	1
703	2	198251	AC079779.7	0	CDS	1
704	2	198252	AC079779.7	0	CDS	1
705	2	198253	AC079779.7	0	CDS	1
706	2	198254	AC079779.7	0	CDS	1
707	2	198255	AC079779.7	0	CDS	1
708	2	198256	AC079779.7	0	CDS	1
709	2	198257	AC079779.7	0	CDS	1
710	2	198258	AC079779.7	0	CDS	1
711	2	198259	AC079779.7	0	CDS	1
712	2	198260	AC079779.7	0	CDS	1
713	2	198261	AC079779.7	0	CDS	1
714	2	198262	AC079779.7	0	CDS	1
715	2	198263	AC079779.7	0	CDS	1
716	2	198264	AC079779.7	0	CDS	1
717	2	198265	AC079779.7	0	CDS	1
718	2	198266	AC079779.7	0	CDS	1
719	2	198267	AC079779.7	0	CDS	1
720	2	198268	AC079779.7	0	CDS	1
721	2	198269	AC079779.7	0	CDS	1
722	2	198270	AC079779.7	0	CDS	1
723	2	198271	AC079779.7	0	CDS	1
724	2	198272	AC079779.7	0	CDS	1
725	2	198273	AC079779.7	0	CDS	1
726	2	198274	AC079779.7	0	CDS	1
727	2	198275	AC079779.7	0	CDS	1
728	2	198276	AC079779.7	0	CDS	1
729	2	198277	AC079779.7	0	CDS	1
730	2	198278	AC079779.7	0	CDS	1
731	2	198279	AC079779.7	0	CDS	1
732	2	198280	AC079779.7	0	CDS	1
733	2	198281	AC079779.7	0	CDS	1
734	2	198282	AC079779.7	0	CDS	1
735	2	198283	AC079779.7	0	CDS	1
736	2	198284	AC079779.7	0	CDS	1
737	2	198285	AC079779.7	0	CDS	1
738	2	198286	AC079779.7	0	CDS	1
739	2	198287	AC079779.7	0	CDS	1
740	2	198288	AC079779.7	0	CDS	1
741	2	198289	AC079779.7	0	CDS	1
742	2	198290	AC079779.7	0	CDS	1
743	2	198291	AC079779.7	0	CDS	1
744	2	198292	AC079779.7	0	CDS	1
745	2	198293	AC079779.7	0	CDS	1
746	2	198294	AC079779.7	0	CDS	1
747	2	198295	AC079779.7	0	CDS	1
748	2	198296	AC079779.7	0	CDS	1
749	2	198297	AC079779.7	0	CDS	1
750	2	198298	AC079779.7	0	CDS	1
751	2	198299	AC079779.7	0	CDS	1
752	2	198300	AC079779.7	0	CDS	1
753	2	198301	AC079779.7	0	CDS	1
754	2	198302	AC079779.7	0	CDS	1
755	2	198303	AC079779.7	0	CDS	1
756	2	198304	AC079779.7	0	CDS	1
757	2	198305	AC079779.7	0	CDS	1
758	2	198306	AC079779.7	0	CDS	1
759	2	198307	AC079779.7	0	CDS	1
760	2	198308	AC079779.7	0	CDS	1
761	2	198309	AC079779.7	0	CDS	1
762	2	198310	AC079779.7	0	CDS	1
763	2	198311	AC079779.7	0	CDS	1
764	2	198312	AC079779.7	0	CDS	1
765	2	198313	AC079779.7	0	CDS	1
766	2	198314	AC079779.7	0	CDS	1
767	2	198315	AC079779.7	0	CDS	1
768	2	198316	AC079779.7	0	CDS	1
769	2	198317	AC079779.7	0	CDS	1
770	2	198318	AC079779.7	0	CDS	1
771	2	198319	AC079779.7	0	CDS	1
772	2	198320	AC079779.7	0	CDS	1
773	2	198321	AC079779.7	0	CDS	1
774	2	198322	AC079779.7	0	CDS	1
775	2	198323	AC079779.7	0	CDS	1
776	2	198324	AC079779.7	0	CDS	1
777	2	198325	AC079779.7	0	CDS	1
778	2	198326	AC079779.7	0	CDS	1
779	2	198327	AC079779.7	0	CDS	1
780	2	198328	AC079779.7	0	CDS	1
781	2	198329	AC079779.7	0	CDS	1
782	2	198330	AC079779.7	0	CDS	1
783	2	198331	AC079779.7	0	CDS	1
784	2	198332	AC079779.7	0	CDS	1
785	2	198333	AC079779.7	0	CDS	1
786	2	198334	AC079779.7	0	CDS	1
787	2	198335	AC079779.7	0	CDS	1
788	2	198336	AC079779.7	0	CDS	1
789	2	198337	AC079779.7	0	CDS	1
790	2	198338	AC079779.7	0	CDS	1
791	2	198339	AC079779.7	0	CDS	1
792	2	198340	AC079779.7	0	CDS	1
793	2	198341	AC079779.7	0	CDS	1
794	2	198342	AC079779.7	0	CDS	1
795	2	198343	AC079779.7	0	CDS	1
796	2	198344	AC079779.7	0	CDS	1
797	2	198345	AC079779.7	0	CDS	1
798	2	198346	AC079779.7	0	CDS	1
799	2	198347	AC079779.7	0	CDS	1
800	2	198348	AC079779.7	0	CDS	1
801	2	198349	AC079779.7	0	CDS	1
802	2	198350	AC079779.7	0	CDS	1
803	2	198351	AC079779.7	0	CDS	1
804	2	198352	AC079779.7	0	CDS	1
805	2	198353	AC079779.7	0	CDS	1
806	2	198354	AC079779.7	0	CDS	1
807	2	198355	AC079779.7	0	CDS	1
808	2	198356	AC079779.7	0	CDS	1
809	2	198357	AC079779.7	0	CDS	1
810	2	198358	AC079779.7	0	CDS	1
811	2	198359	AC079779.7	0	CDS	1
812	2	198360	AC079779.7	0	CDS	1
813	2	198361	AC079779.7	0	CDS	1
814	2	198362	AC079779.7	0	CDS	1
815	2	198363	AC079779.7	0	CDS	1
816	2	198364	AC079779.7	0	CDS	1
817	2	198365	AC079779.7	0	CDS	1
818	2	198366	AC079779.7	0	CDS	1
819	2	198367	AC079779.7	0	CDS	1
820	2	198368	AC079779.7	0	CDS	1
821	2	198369	AC079779.7	0	CDS	1
822	2	198370	AC079779.7	0	CDS	1
823	2	198371	AC079779.7	0	CDS	1
824	2	198372	AC079779.7	0	CDS	1
825	2	198373	AC079779.7	0	CDS	1
826	2	198374	AC079779.7	0	CDS	1
827	2	198375	AC079779.7	0	CDS	1
828	2	198376	AC079779.7	0	CDS	1
829	2	198377	AC079779.7	0	CDS	1
830	2	198378	AC079779.7	0	CDS	1
831	2	198379	AC079779.7	0	CDS	1
832	2	198380	AC079779.7	0	CDS	1
833	2	198381	AC079779.7	0	CDS	1
834	2	198382	AC079779.7	0	CDS	1
835	2	198383	AC079779.7	0	CDS	1
836	2	198384	AC079779.7	0	CDS	1
837	2	198385	AC079779.7	0	CDS	1
838	2	198386	AC079779.7	0	CDS	1
839	2	198387	AC079779.7	0	CDS	1
840	2	198388	AC079779.7	0	CDS	1
841	2	198389	AC079779.7	0	CDS	1
842	2	198390	AC079779.7	0	CDS	1
843	2	198391	AC079779.7	0	CDS	1
844	2	198392	AC079779.7	0	CDS	1
845	2	198393	AC079779.7	0	CDS	1
846	2	198394	AC079779.7	0	CDS	1
847	2	198395	AC079779.7	0	CDS	1
848	2	198396	AC079779.7	0	CDS	1
849	2	198397	AC079779.7	0	CDS	1
850	2	198398	AC079779.7	0	CDS	1
851	2	198399	AC079779.7	0	CDS	1
852	2	198400	AC079779.7	0	CDS	1
853	2	198401	AC079779.7	0	CDS	1
854	2	198402	AC079779.7	0	CDS	1
855	2	198403	AC079779.7	0	CDS	1
856	2	198404	AC079779.7	0	CDS	1
857	2	198405	AC079779.7	0	CDS	1
858	2	198406	AC079779.7	0	CDS	1
859	2	198407	AC079779.7	0	CDS	1
860	2	198408	AC079779.7	0	CDS	1
861	2	198409	AC079779.7	0	CDS	1
862	2	198410	AC079779.7	0	CDS	1
863	2	198411	AC079779.7	0	CDS	1
864	2	198412	AC079779.7	0	CDS	1
865	2	198413	AC079779.7	0	CDS	1
866	2	198414	AC079779.7	0	CDS	1
867	2	198415	AC079779.7	0	CDS	1
868	2	198416	AC079779.7	0	CDS	1
869	2	198417	AC079779.7	0	CDS	1
870	2	198418	AC079779.7	0	CDS	1
871	2	198419	AC079779.7	0	CDS	1
872	2	198420	AC079779.7	0	CDS	1
873	2	198421	AC079779.7	0	CDS	1
874	2	198422	AC079779.7	0	CDS	1
875	2	198423	AC079779.7	0	CDS	1
876	2	198424	AC079779.7	0	CDS	1
877	2	198425	AC079779.7	0	CDS	1
878	2	198426	AC079779.7	0	CDS	1
879	2	198427	AC079779.7	0	CDS	1
880	2	198428	AC079779.7	0	CDS	1
881	2	198429	AC079779.7	0	CDS	1
882	2	198430	AC079779.7	2	CDS	1
883	2	198431	AC079779.7	4	CDS	1
884	2	198432	AC079779.7	5	CDS	1
885	2	198433	AC079779.7	6	CDS	1
886	2	198434	AC079779.7	6	CDS	1
887	2	198435	AC079779.7	6	CDS	1
888	2	198436	AC079779.7	7	CDS	1
889	2	198437	AC079779.7	7	CDS	1
890	2	198438	AC079779.7	9	CDS	1
891	2	198439	AC079779.7	9	CDS	1
892	2	198440	AC079779.7	9	CDS	1
893	2	198441	AC079779.7	9	CDS	1
894	2	198442	AC079779.7	10	CDS	1
895	2	198443	AC079779.7	10	CDS	1
896	2	198444	AC079779.7	10	CDS	1
897	2	198445	AC079779.7	10	CDS	1
898	2	198446	AC079779.7	10	CDS	1
899	2	198447	AC079779.7	10	CDS	1
900	2	198448	AC079779.7	10	CDS	1
901	2	198449	AC079779.7	10	CDS	1
902	2	198450	AC079779.7	10	CDS	1
903	2	198451	AC079779.7	11	CDS	1
904	2	198452	AC079779.7	11	CDS	1
905	2	198453	AC079779.7	11	CDS	1
906	2	198454	AC079779.7	13	CDS	1
907	2	198455	AC079779.7	13	CDS	1
908	2	198456	AC079779.7	13	CDS	1
909	2	198457	AC079779.7	13	CDS	1
910	2	198458	AC079779.7	13	CDS	1
911	2	198459	AC079779.7	14	CDS	1
912	2	198460	AC079779.7	15	CDS	1
913	2	198461	AC079779.7	16	CDS	1
914	2	198462	AC079779.7	18	CDS	1
915	2	198463	AC079779.7	18	CDS	1
916	2	198464	AC079779.7	18	CDS	1
917	2	198465	AC079779.7	19	CDS	1
918	2	198466	AC079779.7	19	CDS	1
919	2	198467	AC079779.7	20	CDS	1
920	2	198468	AC079779.7	20	CDS	1
921	2	198469	AC079779.7	20	CDS	1
922	2	198470	AC079779.7	21	CDS	1
923	2	198471	AC079779.7	24	CDS	1
924	2	198472	AC079779.7	24	CDS	1
925	2	198473	AC079779.7	24	CDS	1
926	2	198474	AC079779.7	24	CDS	1
927	2	198475	AC079779.7	25	CDS	1
928	2	198476	AC079779.7	25	CDS	1
929	2	198477	AC079779.7	26	CDS	1
930	2	198478	AC079779.7	26	CDS	1
931	2	198479	AC079779.7	26	CDS	1
932	2	198480	AC079779.7	26	CDS	1
933	2	198481	AC079779.7	27	CDS	1
934	2	198482	AC079779.7	27	CDS	1
935	2	198483	AC079779.7	27	CDS	1
936	2	198484	AC079779.7	28	CDS	1
937	2	198485	AC079779.7	28	CDS	1
938	2	198486	AC079779.7	29	CDS	1
939	2	198487	AC079779.7	29	CDS	1
940	2	198488	AC079779.7	29	CDS	1
941	2	198489	AC079779.7	29	CDS	1
942	2	198490	AC079779.7	29	CDS	1
943	2	198491	AC079779.7	29	CDS	1
944	2	198492	AC079779.7	29	CDS	1
945	2	198493	AC079779.7	29	CDS	1
946	2	198494	AC079779.7	29	CDS	1
947	2	198495	AC079779.7	29	CDS	1
948	2	198496	AC079779.7	29	CDS	1
949	2	198497	AC079779.7	29	CDS	1
950	2	198498	AC079779.7	29	CDS	1
951	2	198499	AC079779.7	30	CDS	1
952	2	198500	AC079779.7	31	CDS	1
953	2	198501	AC079779.7	31	CDS	1
954	2	198502	AC079779.7	31	CDS	1
955	2	198503	AC079779.7	31	CDS	1
956	2	198504	AC079779.7	31	CDS	1
957	2	198505	AC079779.7	32	CDS	1
958	2	198506	AC079779.7	32	CDS	1
959	2	198507	AC079779.7	32	CDS	1
960	2	198508	AC079779.7	34	CDS	1
961	2	198509	AC079779.7	34	CDS	1
962	2	198510	AC079779.7	35	CDS	1
963	2	198511	AC079779.7	36	CDS	1
964	2	198512	AC079779.7	36	CDS	1
965	2	198513	AC079779.7	37	CDS	1
966	2	198514	AC079779.7	37	CDS	1
967	2	198515	AC079779.7	38	CDS	1
968	2	198516	AC079779.7	38	CDS	1
969	2	198517	AC079779.7	38	CDS	1
970	2	198518	AC079779.7	39	CDS	1
971	2	198519	AC079779.7	39	CDS	1
972	2	198520	AC079779.7	41	CDS	1
973	2	198521	AC079779.7	42	CDS	1
974	2	198522	AC079779.7	43	CDS	1
975	2	198523	AC079779.7	43	CDS	1
976	2	198524	AC079779.7	43	CDS	1
977	2	198525	AC079779.7	46	CDS	1
978	2	198526	AC079779.7	47	CDS	1
979	2	198527	AC079779.7	47	CDS	1
980	2	198528	AC079779.7	48	CDS	1
981	2	198529	AC079779.7	49	CDS	1
982	2	198530	AC079779.7	51	CDS	1
983	2	198531	AC079779.7	49	CDS	1
984	2	198532	AC079779.7	47	CDS	1
985	2	198533	AC079779.7	46	CDS	1
986	2	198534	AC079779.7	46	CDS	1
987	2	198535	AC079779.7	47	CDS	1
988	2	198536	AC079779.7	47	CDS	1
989	2	198537	AC079779.7	47	CDS	1
990	2	198538	AC079779.7	47	CDS	1
991	2	198539	AC079779.7	45	CDS	1
992	2	198540	AC079779.7	46	CDS	1
993	2	198541	AC079779.7	46	CDS	1
994	2	198542	AC079779.7	47	CDS	1
995	2	198543	AC079779.7	46	CDS	1
996	2	198544	AC079779.7	46	CDS	1
997	2	198545	AC079779.7	46	CDS	1
998	2	198546	AC079779.7	47	CDS	1
999	2	198547	AC079779.7	47	CDS	1
1000	2	198548	AC079779.7	48	CDS	1
1001	2	198549	AC079779.7	49	CDS	1
1002	2	198550	AC079779.7	49	CDS	1
1003	2	198551	AC079779.7	49	CDS	1
1004	2	198552	AC079779.7	49	CDS	1
1005	2	198553	AC079779.7	51	CDS	1
1006	2	198554	AC079779.7	52	CDS	1
1007	2	198555	AC079779.7	50	CDS	1
1008	2	198556	AC079779.7	51	CDS	1
1009	2	198557	AC079779.7	51	CDS	1
1010	2	198558	AC079779.7	51	CDS	1
1011	2	198559	AC079779.7	51	CDS	1
1012	2	198560	AC079779.7	51	CDS	1
1013	2	198561	AC079779.7	51	CDS	1
1014	2	198562	AC079779.7	51	CDS	1
1015	2	198563	AC079779.7	49	CDS	1
1016	2	198564	AC079779.7	49	CDS	1
1017	2	198565	AC079779.7	50	CDS	1
1018	2	198566	AC079779.7	49	CDS	1
1019	2	198567	AC079779.7	49	CDS	1
1020	2	198568	AC079779.7	49	CDS	1
1021	2	198569	AC079779.7	49	CDS	1
1022	2	198570	AC079779.7	49	CDS	1
1023	2	198571	AC079779.7	50	CDS	1
1024	2	198572	AC079779.7	49	CDS	1
1025	2	198573	AC079779.7	50	CDS	1
1026	2	198574	AC079779.7	51	CDS	1
1027	2	198575	AC079779.7	51	CDS	1
1028	2	198576	AC079779.7	50	CDS	1
1029	2	198577	AC079779.7	49	CDS	1
1030	2	198578	AC079779.7	48	CDS	1
1031	2	198579	AC079779.7	48	CDS	1
1032	2	198580	AC079779.7	49	CDS	1
1033	2	198581	AC079779.7	49	CDS	1
1034	2	198582	AC079779.7	50	CDS	1
1035	2	198583	AC079779.7	50	CDS	1
1036	2	198584	AC079779.7	51	CDS	1
1037	2	198585	AC079779.7	50	CDS	1
1038	2	198586	AC079779.7	51	CDS	1
1039	2	198587	AC079779.7	51	CDS	1
1040	2	198588	AC079779.7	51	CDS	1
1041	2	198589	AC079779.7	51	CDS	1
1042	2	198590	AC079779.7	52	CDS	1
1043	2	198591	AC079779.7	54	CDS	1
1044	2	198592	AC079779.7	54	CDS	1
1045	2	198593	AC079779.7	55	CDS	1
1046	2	198594	AC079779.7	55	CDS	1
1047	2	198595	AC079779.7	55	CDS	1
1048	2	198596	AC079779.7	56	CDS	1
1049	2	198597	AC079779.7	57	CDS	1
1050	2	198598	AC079779.7	58	CDS	1
1051	2	198599	AC079779.7	59	CDS	1
1052	2	198600	AC079779.7	58	CDS	1
1053	2	198601	AC079779.7	58	CDS	1
1054	2	198602	AC079779.7	58	CDS	1
1055	2	198603	AC079779.7	58	CDS	1
1056	2	198604	AC079779.7	58	CDS	1
1057	2	198605	AC079779.7	59	CDS	1
1058	2	198606	AC079779.7	58	CDS	1
1059	2	198607	AC079779.7	58	CDS	1
1060	2	198608	AC079779.7	58	CDS	1
1061	2	198609	AC079779.7	58	CDS	1
1062	2	198610	AC079779.7	59	CDS	1
1063	2	198611	AC079779.7	59	CDS	1
1064	2	198612	AC079779.7	60	CDS	1
1065	2	198613	AC079779.7	61	CDS	1
1066	2	198614	AC079779.7	60	CDS	1
1067	2	198615	AC079779.7	60	CDS	1
1068	2	198616	AC079779.7	59	CDS	1
1069	2	198617	AC079779.7	60	CDS	1
1070	2	198618	AC079779.7	61	CDS	1
1071	2	198619	AC079779.7	61	CDS	1
1072	2	198620	AC079779.7	61	CDS	1
1073	2	198621	AC079779.7	60	CDS	1
1074	2	198622	AC079779.7	61	CDS	1
1075	2	198623	AC079779.7	60	CDS	1
1076	2	198624	AC079779.7	61	CDS	1
1077	2	198625	AC079779.7	61	CDS	1
1078	2	198626	AC079779.7	58	CDS	1
1079	2	198627	AC079779.7	58	CDS	1
1080	2	198628	AC079779.7	58	CDS	1
1081	2	198629	AC079779.7	57	CDS	1
1082	2	198630	AC079779.7	56	CDS	1
1083	2	198631	AC079779.7	56	CDS	1
1084	2	198632	AC079779.7	57	CDS	1
1085	2	198633	AC079779.7	59	CDS	1
1086	2	198634	AC079779.7	60	CDS	1
1087	2	198635	AC079779.7	59	CDS	1
1088	2	198636	AC079779.7	59	CDS	1
1089	2	198637	AC079779.7	60	CDS	1
1090	2	198638	AC079779.7	60	CDS	1
1091	2	198639	AC079779.7	60	CDS	1
1092	2	198640	AC079779.7	60	CDS	1
1093	2	198641	AC079779.7	59	CDS	1
1094	2	198642	AC079779.7	60	CDS	1
1095	2	198643	AC079779.7	60	CDS	1
1096	2	198644	AC079779.7	60	CDS	1
1097	2	198645	AC079779.7	60	CDS	1
1098	2	198646	AC079779.7	60	CDS	1
1099	2	198647	AC079779.7	59	CDS	1
1100	2	198648	AC079779.7	59	CDS	1
1101	2	198649	AC079779.7	59	CDS	1
1102	2	198650	AC079779.7	59	CDS	1
1103	2	198651	AC079779.7	60	CDS	1
1104	2	198652	AC079779.7	61	CDS	1
1105	2	198653	AC079779.7	61	CDS	1
1106	2	198654	AC079779.7	59	CDS	1
1107	2	198655	AC079779.7	58	CDS	1
1108	2	198656	AC079779.7	59	CDS	1
1109	2	198657	AC079779.7	58	CDS	1
1110	2	198658	AC079779.7	58	CDS	1
1111	2	198659	AC079779.7	59	CDS	1
1112	2	198660	AC079779.7	61	CDS	1
1113	2	198661	AC079779.7	60	CDS	1
1114	2	198662	AC079779.7	59	CDS	1
1115	2	198663	AC079779.7	59	CDS	1
1116	2	198664	AC079779.7	59	CDS	1
1117	2	198665	AC079779.7	60	CDS	1
1118	2	198666	AC079779.7	59	CDS	1
1119	2	198667	AC079779.7	59	CDS	1
1120	2	198668	AC079779.7	59	CDS	1
1121	2	198669	AC079779.7	58	CDS	1
1122	2	198670	AC079779.7	58	CDS	1
1123	2	198671	AC079779.7	59	CDS	1
1124	2	198672	AC079779.7	58	CDS	1
1125	2	198673	AC079779.7	57	CDS	1
1126	2	198674	AC079779.7	56	CDS	1
1127	2	198675	AC079779.7	55	CDS	1
1128	2	198676	AC079779.7	55	CDS	1
1129	2	198677	AC079779.7	55	CDS	1
1130	2	198678	AC079779.7	55	CDS	1
1131	2	198679	AC079779.7	55	CDS	1
1132	2	198680	AC079779.7	56	CDS	1
1133	2	198681	AC079779.7	56	CDS	1
1134	2	198682	AC079779.7	56	CDS	1
1135	2	198683	AC079779.7	55	CDS	1
1136	2	198684	AC079779.7	57	CDS	1
1137	2	198685	AC079779.7	57	CDS	1
1138	2	198686	AC079779.7	60	CDS	1
1139	2	198687	AC079779.7	59	CDS	1
1140	2	198688	AC079779.7	58	CDS	1
1141	2	198689	AC079779.7	58	CDS	1
1142	2	198690	AC079779.7	58	CDS	1
1143	2	198691	AC079779.7	57	CDS	1
1144	2	198692	AC079779.7	55	CDS	1
1145	2	198693	AC079779.7	56	CDS	1
1146	2	198694	AC079779.7	55	CDS	1
1147	2	198695	AC079779.7	56	CDS	1
1148	2	198696	AC079779.7	56	CDS	1
1149	2	198697	AC079779.7	55	CDS	1
1150	2	198698	AC079779.7	54	CDS	1
1151	2	198699	AC079779.7	51	CDS	1
1152	2	198700	AC079779.7	51	CDS	1
1153	2	198701	AC079779.7	51	CDS	1
1154	2	198702	AC079779.7	51	CDS	1
1155	2	198703	AC079779.7	51	CDS	1
1156	2	198704	AC079779.7	52	CDS	1
1157	2	198705	AC079779.7	52	CDS	1
1158	2	198706	AC079779.7	52	CDS	1
1159	2	198707	AC079779.7	53	CDS	1
1160	2	198708	AC079779.7	54	CDS	1
1161	2	198709	AC079779.7	55	CDS	1
1162	2	198710	AC079779.7	53	CDS	1
1163	2	198711	AC079779.7	55	CDS	1
1164	2	198712	AC079779.7	54	CDS	1
1165	2	198713	AC079779.7	53	CDS	1
1166	2	198714	AC079779.7	52	CDS	1
1167	2	198715	AC079779.7	52	CDS	1
1168	2	198716	AC079779.7	52	CDS	1
1169	2	198717	AC079779.7	53	CDS	1
1170	2	198718	AC079779.7	52	CDS	1
1171	2	198719	AC079779.7	51	CDS	1
1172	2	198720	AC079779.7	50	CDS	1
1173	2	198721	AC079779.7	50	CDS	1
1174	2	198722	AC079779.7	50	CDS	1
1175	2	198723	AC079779.7	48	CDS	1
1176	2	198724	AC079779.7	48	CDS	1
1177	2	198725	AC079779.7	48	CDS	1
1178	2	198726	AC079779.7	48	CDS	1
1179	2	198727	AC079779.7	48	CDS	1
1180	2	198728	AC079779.7	49	CDS	1
1181	2	198729	AC079779.7	49	CDS	1
1182	2	198730	AC079779.7	50	CDS	1
1183	2	198731	AC079779.7	51	CDS	1
1184	2	198732	AC079779.7	52	CDS	1
1185	2	198733	AC079779.7	51	CDS	1
1186	2	198734	AC079779.7	52	CDS	1
1187	2	198735	AC079779.7	52	CDS	1
1188	2	198736	AC079779.7	52	CDS	1
1189	2	198737	AC079779.7	51	CDS	1
1190	2	198738	AC079779.7	50	CDS	1
1191	2	198739	AC079779.7	49	CDS	1
1192	2	198740	AC079779.7	49	CDS	1
1193	2	198741	AC079779.7	51	CDS	1
1194	2	198742	AC079779.7	51	CDS	1
1195	2	198743	AC079779.7	51	CDS	1
1196	2	198744	AC079779.7	51	CDS	1
1197	2	198745	AC079779.7	51	CDS	1
1198	2	198746	AC079779.7	51	CDS	1
1199	2	198747	AC079779.7	52	CDS	1
1200	2	198748	AC079779.7	52	CDS	1
1201	2	198749	AC079779.7	52	CDS	1
1202	2	198750	AC079779.7	52	CDS	1
1203	2	198751	AC079779.7	51	CDS	1
1204	2	198752	AC079779.7	50	CDS	1
1205	2	198753	AC079779.7	49	CDS	1
1206	2	198754	AC079779.7	49	CDS	1
1207	2	198755	AC079779.7	49	CDS	1
1208	2	198756	AC079779.7	49	CDS	1
1209	2	198757	AC079779.7	49	CDS	1
1210	2	198758	AC079779.7	49	CDS	1
1211	2	198759	AC079779.7	49	CDS	1
1212	2	198760	AC079779.7	50	CDS	1
1213	2	198761	AC079779.7	48	CDS	1
1214	2	198762	AC079779.7	49	CDS	1
1215	2	198763	AC079779.7	51	CDS	1
1216	2	198764	AC079779.7	50	CDS	1
1217	2	198765	AC079779.7	51	CDS	1
1218	2	198766	AC079779.7	51	CDS	1
1219	2	198767	AC079779.7	52	CDS	1
1220	2	198768	AC079779.7	52	CDS	1
1221	2	198769	AC079779.7	52	CDS	1
1222	2	198770	AC079779.7	52	CDS	1
1223	2	198771	AC079779.7	52	CDS	1
1224	2	198772	AC079779.7	52	CDS	1
1225	2	198773	AC079779.7	51	CDS	1
1226	2	198774	AC079779.7	50	CDS	1
1227	2	198775	AC079779.7	50	CDS	1
1228	2	198776	AC079779.7	50	CDS	1
1229	2	198777	AC079779.7	50	CDS	1
1230	2	198778	AC079779.7	50	CDS	1
1231	2	198779	AC079779.7	50	CDS	1
1232	2	198780	AC079779.7	50	CDS	1
1233	2	198781	AC079779.7	49	CDS	1
1234	2	198782	AC079779.7	48	CDS	1
1235	2	198783	AC079779.7	47	CDS	1
1236	2	198784	AC079779.7	49	CDS	1
1237	2	198785	AC079779.7	47	CDS	1
1238	2	198786	AC079779.7	47	CDS	1
1239	2	198787	AC079779.7	44	CDS	1
1240	2	198788	AC079779.7	44	CDS	1
1241	2	198789	AC079779.7	45	CDS	1
1242	2	198790	AC079779.7	46	CDS	1
1243	2	198791	AC079779.7	47	CDS	1
1244	2	198792	AC079779.7	48	CDS	1
1245	2	198793	AC079779.7	49	CDS	1
1246	2	198794	AC079779.7	50	CDS	1
1247	2	198795	AC079779.7	51	CDS	1
1248	2	198796	AC079779.7	50	CDS	1
1249	2	198797	AC079779.7	50	CDS	1
1250	2	198798	AC079779.7	50	CDS	1
1251	2	198799	AC079779.7	50	CDS	1
1252	2	198800	AC079779.7	50	CDS	1
1253	2	198801	AC079779.7	49	CDS	1
1254	2	198802	AC079779.7	50	CDS	1
1255	2	198803	AC079779.7	49	CDS	1
1256	2	198804	AC079779.7	51	CDS	1
